,Grp_Tradelines_0,Grp_Tradelines_1,Grp_Tradelines_2,Grp_Tradelines_3,Grp_Tradelines_4,Grp_Tradelines_5,Grp_Tradelines_6,Grp_Tradelines_7,Grp_Tradelines_8,Grp_Tradelines_9,Grp_Tradelines_10,Grp_Tradelines_11,Grp_Tradelines_12,Grp_Tradelines_13,Grp_Tradelines_14,Grp_Tradelines_15,Grp_Tradelines_16,Grp_Tradelines_17,Grp_Tradelines_18
0,4.025314858943648,5.988354539945387,-3.739581637627404,5.292654839797686,6.623752969289001,1.7265608965343495,-2.301246749809637,-0.06041076119073417,-0.4697052845535202,-1.9441233457004723,0.4532053850624324,-0.19225003681970382,0.9509222685072078,1.0191707691559728,0.003418150875968775,-1.0312130841398166,-0.8579793608864196,-0.10890293215009378,0.5727884842293567
1,0.6686100876186589,2.3666734428070426,-1.7850381326854263,0.22116790696122823,2.8939756790295754,-1.4889755747586668,0.842649777889313,-0.9633782539094701,-1.0918361568181396,1.5246469596750953,1.44256326489825,-0.7136637877404787,-1.8528771405752489,-1.7892247081724193,-2.999986033021208,1.3117550556626167,-0.7503044949599786,0.46973289372439714,1.042411871835009
2,-4.3602720777601975,1.3932155407451061,-2.152485590474061,0.2922587168205758,-1.2810907124483377,1.6172478824633005,1.5330658251212939,0.3701350076337407,3.5874441105163397,-1.1043651886956816,-0.9174328937623187,0.7162381046545523,-0.8698438068764398,0.37775297100486915,-0.5549856355731925,0.18453414231228035,0.04577688550473108,-0.14857357473268268,-0.4767499610437364
3,5.792770015571983,6.7909045749677714,-2.532019400146246,-0.034789529518647784,5.087690138785534,-0.086766564905613,-3.8983810153821445,-0.22784914324982547,1.1406372659524269,-1.370188885058418,-0.7370750774643728,0.2978810284697534,1.0948352631825429,0.648665002558889,-0.8194877528230184,-2.6622495113846076,-0.5939970361449285,-1.466709463638415,-1.3184273810664968
4,1.5578222051605974,-0.125539626242477,1.5094414357149262,1.5493097028372445,-0.22716224094727952,-2.4369303986417012,1.063196525780734,-0.38814651308219533,-0.22747544823974442,-0.9229242995292991,0.08178177016231934,-0.02617766071487055,-0.7847423308686033,1.2300054948885226,-0.6133671514011317,-0.30044730721541574,-0.3033716956054977,-0.16317071982482045,-0.09947323731422236
5,-2.5629190107966053,-0.015432152204233092,0.8159650175889919,0.03799385523292194,-0.0018706441779560371,-0.49305495756585566,-1.7664781024181613,-0.13562042817998257,-0.19921063666550973,-1.0079457145209487,-0.10507299646168312,0.23080735948344955,0.44358875603802755,-0.10641024338393162,-0.14603326504839434,0.22682124781885155,-0.2959585230251869,0.15231249022331578,-0.04515245406313459
6,-0.3658390975331499,-0.03614315491534702,0.9736659303922414,-0.2204810658716266,0.47797339749234297,1.1467675108318316,-0.6966801581331259,0.011974256926946501,0.4510491969746366,0.5051029002928185,2.2499262397450774,-1.1728146601401837,0.26028183329254195,0.5281295385244392,2.438035022605924,0.8491007586175788,-0.3897524467816854,0.10677418861909665,0.3964409829273192
7,1.3157735638887966,1.060748641007167,1.9699069912868818,0.9423232908460003,-1.5229365061562894,-0.8470713575432446,-0.5381188952357941,0.11121816729758752,0.5194886335090014,0.3402206784672665,0.5795147174410944,-0.39554704470070995,-0.038361161182747266,-0.14185705685939878,0.2316478689437969,-0.5616946819901275,-0.6230717548520046,-0.6667135621827005,-0.602344485803658
8,0.17473981991547646,4.147579473680235,-0.6913505935601533,2.2624600418791943,0.9925312181464729,-0.10948198739815966,1.5135987604860603,-0.13337532521884213,0.4163275731581106,0.038117073026949506,1.98490443469331,-0.716787332831588,-1.5158904119342624,-2.6043197597926224,-0.9429647764436682,0.9537555470924785,-0.7541650530252124,2.2515037926686086,0.008575085532284282
9,3.434370679588635,2.182329508366238,0.5379101759950334,-3.8440571768756158,-0.24748617697566228,-3.4610526485012434,0.41082163138680894,-0.39984302868682536,0.2608545617266153,-1.269315702094266,-0.21167129437383198,0.17114095638225266,-0.4864117160801683,0.7349587065329044,-0.03689130303095979,-0.2862539441731694,0.11349902450641922,-0.5008013683657313,0.09300452989781052
10,0.6975211788977992,2.727581913207737,-2.5987207893597244,-0.5785304734441657,0.4267360658832262,1.5446308419491148,-1.6190045265235666,0.38233942256524184,-1.2256114011222836,0.7074132047841604,2.4236760866007603,-0.8798542001764823,-1.7504378074615414,-3.295549234435422,-0.919988567884792,1.1589296776811027,0.08864057056906519,0.5471066191887796,0.10119805614209554
11,-3.9930539928951183,0.1677534649002439,1.3234731533823965,-0.5998676501094534,3.314257716021897,-1.516252316049798,0.9085052929699424,11.867441348527352,-1.661353935836031,0.6612708189902867,-0.4065714940831624,0.11240452384741491,0.37836245199851837,-0.06797697095110994,0.3503578149980553,0.2891868245842056,-0.8155922350743379,0.6298712578658109,-0.43837172432937044
12,1.4841069261556443,0.15470121334903147,1.4506853604625694,1.322232243705771,-0.5534679551420315,-1.7981617613677667,0.5412597200775575,-0.3227135737463619,0.19179248727786977,0.21436055527099623,0.12028541169916439,-0.0924987210624489,-0.18692442914174534,0.6961607053066068,0.12289039158637075,0.5580672173293768,-0.8093901601761183,-0.2954752438775923,-0.6086167394221411
13,-2.2963565869593365,-0.21432796068991375,0.7963652853106868,0.09612397143711011,0.316554558065407,-0.7089550239271986,-1.420537434001657,-0.17279563300681802,-0.15135375102858087,-1.1217658552203185,0.0792199737430083,0.1982551072491283,0.4901989929236917,-0.3645239157587702,0.352054448575964,0.49001821591064876,-0.05527609244760645,0.13162155124492325,0.14702469384326416
14,1.3513473294432767,1.1415631482682835,2.037451167415951,1.2006618627095191,-1.3968200542812117,-1.254613181816649,0.25366930653276215,0.1128726723577404,0.23235591610180414,-0.6918389979681033,0.26964057670923325,-0.07488572144601267,0.34514897373016656,-0.6026605830659729,-0.03911256562139279,-0.3861685134973975,-0.24361203441261925,-0.49019590994061796,0.10456080734188242
15,-5.068381474284383,1.4683320794809231,-1.7579078370273655,0.2282397097059508,-0.31792111269211915,0.8930244173429217,1.8713615190821957,0.10019129716041947,3.671014498269795,-1.5623560277088981,-0.6061757293719993,0.6219019378607775,-0.8100452722159193,0.4264243581493799,-0.1923011284849818,0.41256540359366983,-0.0039688906836814475,-0.17815180908165607,-0.3548020398461549
